# DecayCore target curve
# Target: Harman12
# Frequency_Hz Magnitude_dB
2507.522618 -2.053761
2555.748515 -2.077874
2604.901917 -2.102451
2655.000660 -2.127500
2706.062927 -2.153031
2758.107249 -2.179054
2811.152512 -2.205576
2865.217968 -2.232609
2920.323237 -2.260162
2976.488317 -2.288244
3033.733591 -2.316867
3092.079835 -2.346040
3151.548222 -2.375774
3212.160333 -2.406080
3273.938167 -2.436969
3336.904142 -2.468452
3401.081109 -2.500541
3466.492359 -2.533246
3533.161630 -2.566581
3601.113117 -2.600557
3670.371481 -2.635186
3740.961854 -2.670481
3812.909857 -2.706455
3886.241598 -2.743121
3960.983691 -2.780492
4037.163260 -2.811149
4114.807952 -2.834442
4193.945945 -2.858184
4274.605958 -2.882382
4356.817264 -2.907045
4440.609698 -2.932183
4526.013668 -2.957804
4613.060170 -2.983918
4701.780792 -3.010534
4792.207733 -3.037662
4884.373808 -3.065312
4978.312466 -3.093494
5074.057799 -3.122217
5171.644552 -3.151493
5271.108142 -3.181332
5372.484663 -3.211745
5475.810907 -3.242743
5581.124372 -3.274337
5688.463277 -3.306539
5797.866576 -3.339360
5909.373973 -3.372812
6023.025934 -3.406908
6138.863706 -3.441659
6256.929325 -3.477079
6377.265641 -3.513180
6499.916322 -3.549975
6624.925882 -3.587478
6752.339687 -3.625702
6882.203975 -3.664661
7014.565877 -3.704370
7149.473428 -3.744842
7286.975587 -3.786093
7427.122254 -3.828137
7569.964290 -3.870989
7715.553534 -3.914666
7863.942821 -3.959183
8015.186003 -4.002847
8169.337968 -4.031751
8326.454659 -4.061210
8486.593094 -4.091236
8649.811390 -4.121840
8816.168780 -4.153032
8985.725636 -4.184824
9158.543492 -4.217227
9334.685066 -4.250253
9514.214280 -4.283915
9697.196288 -4.318224
9883.697494 -4.353193
10073.785583 -4.388835
10267.529539 -4.425162
10464.999673 -4.462187
10666.267648 -4.499925
10871.406508 -4.538389
11080.490698 -4.577592
11293.596097 -4.617549
11510.800043 -4.658275
11732.181362 -4.699784
11957.820394 -4.742091
12187.799025 -4.785212
12422.200718 -4.829163
12661.110539 -4.873958
12904.615189 -4.919615
13152.803040 -4.966151
13405.764160 -5.013581
13663.590352 -5.061923
13926.375184 -5.111195
14194.214021 -5.161415
14467.204065 -5.212601
14745.444387 -5.264771
15029.035962 -5.317944
15318.081709 -5.372140
15612.686524 -5.427379
15912.957323 -5.483679
16219.003077 -5.527375
16530.934851 -5.566367
16848.865849 -5.606108
17172.911452 -5.646614
17503.189257 -5.687899
17839.819126 -5.729977
18182.923225 -5.772865
18532.626070 -5.816578
18889.054569 -5.861132
19252.338076 -5.906542
19622.608428 -5.952826
20000.000000 -6.000000
