# DecayCore target curve
# Target: Harman6
# Frequency_Hz Magnitude_dB
191.582136 0.610447
195.266737 0.518332
199.022202 0.424445
202.849894 0.377201
206.751202 0.345990
210.727542 0.314180
214.780357 0.281757
218.911117 0.248711
223.121323 0.215029
227.412501 0.180700
231.786209 0.145710
236.244034 0.110048
240.787595 0.073699
245.418539 0.036652
250.138548 -0.000462
254.949335 -0.016498
259.852645 -0.032842
264.850257 -0.049501
269.943987 -0.066480
275.135681 -0.083786
280.427224 -0.101424
285.820538 -0.119402
291.317577 -0.137725
296.920339 -0.156401
302.630856 -0.175436
308.451200 -0.194837
314.383484 -0.214612
320.429860 -0.234766
326.592524 -0.255308
332.873710 -0.276246
339.275700 -0.297586
345.800815 -0.319336
352.451425 -0.341505
359.229943 -0.364100
366.138828 -0.387129
373.180589 -0.410602
380.357780 -0.434526
387.673006 -0.458910
395.128922 -0.483763
402.728234 -0.502274
410.473700 -0.508728
418.368130 -0.515307
426.414390 -0.522012
434.615400 -0.528846
442.974135 -0.535812
451.493630 -0.542911
460.176975 -0.550147
469.027323 -0.557523
478.047885 -0.565040
487.241935 -0.572702
496.612810 -0.580511
506.163909 -0.588470
515.898700 -0.596582
525.820716 -0.604851
535.933556 -0.613278
546.240892 -0.621867
556.746463 -0.630622
567.454082 -0.639545
578.367636 -0.648640
589.491084 -0.657909
600.828464 -0.667357
612.383890 -0.676987
624.161555 -0.686801
636.165735 -0.696805
648.400784 -0.707001
660.871144 -0.717393
673.581340 -0.727984
686.535985 -0.738780
699.739780 -0.749783
713.197516 -0.760998
726.914079 -0.772428
740.894445 -0.784079
755.143688 -0.795953
769.666979 -0.808056
784.469590 -0.820391
799.556892 -0.832964
814.934360 -0.845779
830.607574 -0.858840
846.582224 -0.872152
862.864106 -0.885720
879.459130 -0.899549
896.373316 -0.913644
913.612805 -0.928011
931.183852 -0.942653
949.092834 -0.957577
967.346250 -0.972789
985.950724 -0.988292
1004.913009 -1.003930
1024.239986 -1.019392
1043.938669 -1.035151
1064.016207 -1.051213
1084.479885 -1.067584
1105.337131 -1.084270
1126.595513 -1.101276
1148.262748 -1.118610
1170.346697 -1.136277
1192.855375 -1.154284
1215.796951 -1.172638
1239.179751 -1.191344
1263.012260 -1.210410
1287.303127 -1.229843
1312.061169 -1.249649
1337.295369 -1.269836
1363.014885 -1.290412
1389.229052 -1.311383
1415.947382 -1.332758
1443.179573 -1.354544
1470.935506 -1.376748
1499.225255 -1.399380
1528.059086 -1.422447
1557.447463 -1.445958
1587.401052 -1.469921
1617.930723 -1.494345
1649.047555 -1.519238
1680.762842 -1.544610
1713.088092 -1.570470
1746.035038 -1.596828
1779.615635 -1.623693
1813.842070 -1.651074
1848.726765 -1.678981
1884.282380 -1.707426
1920.521817 -1.736417
1957.458229 -1.765967
1995.105020 -1.796084
2033.475852 -1.816738
2072.584651 -1.836292
2112.445610 -1.856223
2153.073194 -1.876537
2194.482147 -1.897241
2236.687498 -1.918344
2279.704562 -1.939852
2323.548952 -1.961774
2368.236578 -1.984118
2413.783658 -2.006892
2460.206722 -2.030103
2507.522618 -2.053761
2555.748515 -2.077874
2604.901917 -2.102451
2655.000660 -2.127500
2706.062927 -2.153031
2758.107249 -2.179054
2811.152512 -2.205576
2865.217968 -2.232609
2920.323237 -2.260162
2976.488317 -2.288244
3033.733591 -2.316867
3092.079835 -2.346040
3151.548222 -2.375774
3212.160333 -2.406080
3273.938167 -2.436969
3336.904142 -2.468452
3401.081109 -2.500541
3466.492359 -2.533246
3533.161630 -2.566581
3601.113117 -2.600557
3670.371481 -2.635186
3740.961854 -2.670481
3812.909857 -2.706455
3886.241598 -2.743121
3960.983691 -2.780492
4037.163260 -2.811149
4114.807952 -2.834442
4193.945945 -2.858184
4274.605958 -2.882382
4356.817264 -2.907045
4440.609698 -2.932183
4526.013668 -2.957804
4613.060170 -2.983918
4701.780792 -3.010534
4792.207733 -3.037662
4884.373808 -3.065312
4978.312466 -3.093494
5074.057799 -3.122217
5171.644552 -3.151493
5271.108142 -3.181332
5372.484663 -3.211745
5475.810907 -3.242743
5581.124372 -3.274337
5688.463277 -3.306539
5797.866576 -3.339360
5909.373973 -3.372812
6023.025934 -3.406908
6138.863706 -3.441659
6256.929325 -3.477079
6377.265641 -3.513180
6499.916322 -3.549975
6624.925882 -3.587478
6752.339687 -3.625702
6882.203975 -3.664661
7014.565877 -3.704370
7149.473428 -3.744842
7286.975587 -3.786093
7427.122254 -3.828137
7569.964290 -3.870989
7715.553534 -3.914666
7863.942821 -3.959183
8015.186003 -4.002847
8169.337968 -4.031751
8326.454659 -4.061210
8486.593094 -4.091236
8649.811390 -4.121840
8816.168780 -4.153032
8985.725636 -4.184824
9158.543492 -4.217227
9334.685066 -4.250253
9514.214280 -4.283915
9697.196288 -4.318224
9883.697494 -4.353193
10073.785583 -4.388835
10267.529539 -4.425162
10464.999673 -4.462187
10666.267648 -4.499925
10871.406508 -4.538389
11080.490698 -4.577592
11293.596097 -4.617549
11510.800043 -4.658275
11732.181362 -4.699784
11957.820394 -4.742091
12187.799025 -4.785212
12422.200718 -4.829163
12661.110539 -4.873958
12904.615189 -4.919615
13152.803040 -4.966151
13405.764160 -5.013581
13663.590352 -5.061923
13926.375184 -5.111195
14194.214021 -5.161415
14467.204065 -5.212601
14745.444387 -5.264771
15029.035962 -5.317944
15318.081709 -5.372140
15612.686524 -5.427379
15912.957323 -5.483679
16219.003077 -5.527375
16530.934851 -5.566367
16848.865849 -5.606108
17172.911452 -5.646614
17503.189257 -5.687899
17839.819126 -5.729977
18182.923225 -5.772865
18532.626070 -5.816578
18889.054569 -5.861132
19252.338076 -5.906542
19622.608428 -5.952826
20000.000000 -6.000000
